Word,Frequency
stockwel,12
aunt,47
audit,4
sung,17
contact,30
whos,97
avail,74
britton,4
liveact,12
cartoon,118
nine,29
oklahoma,2
st,18
loui,34
urg,17
forti,19
nor,70
chemistri,73
interweav,3
tchaikovski,1
bowl,22
pianist,6
identifi,34
croon,5
epiphani,2
whom,88
pollutionfre,1
imagin,214
twenti,34
mid1940,1
thinkit,2
biggest,57
poetryim,1
notyou,24
nowamerican,1
moviether,3
sunset,7
easilyjealousyand,1
reserv,27
notopen,3
appreciatewak,1
notrate,5
band,121
wagon,4
bradi,18
doolittl,4
befriend,24
stockwellwho,1
introduc,75
struggl,108
initi,62
hook,50
pamela,5
brittonwho,1
hometown,12
brooklyn,11
paperthin,1
lament,7
fellow,60
ship,37
torrid,3
rendit,24
jalousi,1
delet,7
print,36
worri,44
sort,195
ballet,8
pirat,21
peak,28
form,140
robust,4
energet,10
endear,30
undeni,12
sexi,63
divers,27
factori,25
unit,57
,153
jule,8
styne,3
passabl,8
wellpac,1
presenc,55
pseudooperat,1
warbl,3
miss,324
recycl,9
opus,4
boister,2
addit,83
notpostur,1
wellground,1
sophist,28
match,106
classicera,2
gen,5
gone,107
leaveladi,1
joseph,11
susan,18
abbott,4
nothold,11
1940s,15
studi,67
lenghth,1
etc,145
12,77
sensat,20
date,141
winner,44
humour,82
shore,9
fabul,39
determin,42
balconi,4
inexperienc,8
buddi,51
serv,74
notdrag,1
sidney,71
buoyant,2
cutiest,1
fond,26
josé,2
undoubt,23
lineup,7
sneez,3
conjunct,2
uneven,18
notmiss,70
neither,53
wholl,5
royal,18
turner,17
singl,98
gain,37
record,99
fred,67
rack,6
wall,40
ceil,4
shut,20
pastor,3
background,94
navi,46
pomeranian,2
uniform,25
stripe,5
notrepeat,4
briefli,15
king,129
butler,13
platter,1
chees,11
conscienc,12
asham,7
bother,35
notpull,4
meanwhil,26
nativ,39
assist,42
ahconsist,1
thi,4
notscreenwrit,1
necessarili,6
ii,51
ve,2
vj,1
salt,3
fearless,8
enemi,48
thrive,3
depress,81
simpli,210
bunch,66
strung,6
slip,17
til,2
born,76
1970,13
quick,102
forget,83
trout,3
hollywoodjo,1
notwait,62
lola,12
shyer,1
advic,26
girlsthey,1
martin,35
ran,41
navythey,1
singerclar,1
shyness,1
waybut,1
notfeel,28
doessoon,1
notic,98
susieth,1
fix,18
noteven,128
knowa,1
feelingsgeorg,1
comedygen,1
topnotch,22
routinesfrank,1
brooklynshi,1
wellkathryn,1
abbottw,1
gift,38
operat,7
soprano,7
singer,46
88the,1
9year,1
sailorjos,1
himselfit,1
magic,143
pianoedgar,1
kennedi,16
chief,44
stationsara,1
berner,1
mousether,1
numbersjust,1
leaveit,1
energeticif,1
funnyit,1
brahm,2
lullabi,3
stockwellit,1
tango,6
jealousi,14
mousealso,1
butlerthey,1
mickey,24
refusedth,1
georgi,1
stoll,1
scoreanchor,1
cahn,2
britten,1
dross,2
ho,12
hum,19
buck,40
hed,19
lowbudget,36
theyd,18
reli,28
pipe,9
six,43
egotrip,1
heavili,22
duet,11
solo,18
tenth,1
suppos,158
notdevelop,5
highlight,53
counterpoint,5
videotap,5
nostalgia,14
15,59
player,89
neglig,3
dorsey,5
warmup,2
credibl,25
physiqu,4
bean,9
detect,59
leader,51
combat,16
winsom,2
notsuggest,1
complementari,4
freshfac,3
compuls,5
leopoldloeb,1
prais,46
opposit,40
sensit,64
sport,53
th,4
citadel,1
kingpin,1
notdo,57
extraordinari,49
810,102
not10,2
1,123
aw,50
imho,14
quantum,4
leap,14
al,38
mine,94
28,5
4,99
dancer,22
20th,30
paula,8
abdul,1
sampl,4
doolittlebrooklyn,1
navymad,1
unexperienc,1
court,31
enlist,10
gal,13
belong,27
betray,29
doubtless,6
dare,52
buff,38
collabor,24
drawnout,1
mayb,281
againitl,1
realis,33
7510,8
talent,243
indic,18
hat,62
bushel,1
truli,298
dope,5
shake,17
dust,8
conclud,20
refus,51
kingdom,16
shirt,11
beret,1
dancin,1
gleeful,1
older,118
40s,27
mammi,9
shoe,36
spotlight,13
disc,28
gag,52
notall,49
madcap,3
averi,2
aim,35
radio,50
program,63
trick,63
spook,6
ninel,1
vacuum,2
sheet,23
owner,58
ruckus,2
maid,6
heck,37
button,17
fraidi,3
4th,17
peculiar,7
halloween,63
dose,21
treat,117
window,34
vacuumclean,1
collaredshirt,1
hang,45
ghost,85
ghoststori,2
halfway,12
throat,11
ici,2
spine,8
highen,1
scare,92
four,118
lonesom,3
nitwitti,1
kitti,10
twentyf,1
zoot,2
million,63
dollar,28
bodyguard,11
dinner,13
serenad,1
clean,46
texa,37
mucho,2
below,23
chuck,6
jone,37
notabout,25
jumpi,1
henc,18
ninth,2
repres,64
cloud,11
bolt,1
o,21
notrefer,1
unhappi,17
housew,5
inward,2
reflect,64
resolut,18
196970,1
bolton,6
dramatis,4
mason,9
agre,106
port,2
wine,11
leigh,8
1965,10
daili,25
lever,2
farnworth,2
bike,12
afford,9
itth,8
broke,23
dibnah,1
corner,22
bromwich,1
bedsit,1
notsee,64
forgiven,12
kitchen,16
household,11
factor,41
poor,141
notagre,12
moira,1
nothappen,7
teenag,146
pic,5
lend,20
transit,20
derelict,2
idea,299
miscast,12
fuss,3
herring,4
spiral,14
fullblown,2
generat,81
schmaltzi,1
fulli,64
minutia,2
lancashir,1
60s,67
friday,29
sunday,50
constitut,18
neighbourli,1
trepid,3
courtship,3
massiv,26
selfrespect,3
naughton,1
intact,8
tread,6
dad,75
author,72
themslev,1
notrelat,5
experienc,44
themand,2
paternalist,1
stubbor,1
paradigm,3
challeng,81
transfer,28
media,58
document,25
phenomenon,17
debut,56
netflix,13
conveni,12
servic,45
mini,12
train,93
station,46
goodby,11
cheesi,75
hank,72
vehicl,42
robson,6
separatedatbirth,1
bakula,7
heel,13
ebb,3
tide,6
reject,30
throw,63
episod,508
debat,22
arriv,71
tomorrow,13
francesca,4
anni,19
wow,63
triook,1
karenina,1
wellwritten,20
wellact,16
laughoutloud,6
fidel,9
agingalzheim,1
ms,40
lilli,8
70s,81
buccan,3
reckless,9
chick,26
afternoon,41
lazi,17
intergener,1
pbs,4
broadcast,29
sharper,2
crisper,1
improb,11
stronger,30
manchest,2
difficult,113
notspoil,12
primari,17
goforbrok,1
tempera,4
athlet,10
surgeon,4
hopeless,19
hospit,61
begun,9
50ish,1
sharpli,5
pithi,2
excess,16
russel,23
introduct,27
wild,85
twohour,4
denouement,7
notwant,99
tutori,1
grumpi,4
flighti,2
ditsi,3
inappropri,7
uncomfort,19
prim,1
simmer,2
parti,92
pursu,27
throng,3
possess,39
patienc,7
send,62
encount,52
pull,115
hospitalwow,1
notbeen,50
advertis,26
morebecaus,1
hunki,2
geordi,1
owen,14
springer,11
doctor,78
senior,12
crane,4
colleagu,13
proceed,25
sabotag,3
cheat,27
marriag,63
underton,7
smolder,2
onscreen,17
cun,6
warmheart,3
dune,7
prove,137
menac,23
misstep,4
snobberi,1
underlin,5
master,123
hatr,11
triangl,9
foibl,4
fallaci,1
pros,4
pleasur,79
tiangl,1
surgeri,6
resid,34
lift,31
trash,46
categori,36
romp,16
quibbl,9
accept,85
marri,129
readili,8
fire,102
apolog,9
door,68
laid,16
bradley,2
daniela,2
nardini,1
secretari,24
toy,36
spurn,3
mistress,15
conor,1
mullen,1
julian,23
rhindtutt,1
heartili,6
thank,204
imdbman,1
custom,23
venu,3
cynthia,1
rothrock,2
jacki,80
chan,75
martial,58
cute,117
zippi,3
1916,1
charli,55
fatti,2
arbuckl,3
oliv,21
neerdowel,2
wealthi,11
uncl,31
babi,108
restor,43
corpus,1
duo,29
nanook,1
archaic,4
semidoc,1
eskimo,8
seakayak,1
330am,1
handmad,1
skinboat,1
notlet,32
kayakumiak,1
construct,31
lookse,2
sker,1
norton,2
kayak,1
paddl,1
narrow,10
backshotfakeybit,1
annoy,73
amateur,15
anthropologist,2
thirti,20
talki,19
louie,1
b,82
mayer,2
inuit,1
tongu,15
infus,8
whack,8
polar,10
whale,6
caribou,2
gum,4
companion,24
1928,4
geograp,1
mirror,29
profound,33
disrupt,4
culturetechnolog,1
unsuspect,5
chasm,1
indigen,4
popul,30
encroach,4
documentari,194
nonprofession,9
address,22
disclaim,4
none,96
injur,11
bewar,8
raw,34
lumin,6
firelight,1
glisten,3
smooth,35
muscl,10
imageri,36
mala,5
moodi,17
penetr,4
60,16
realism,43
relief,34
cgiworld,1
ourday,1
van,57
dyke,5
17,20
titan,13
alaska,10
activ,31
hunt,39
igloo,1
wive,12
visitor,6
footag,66
recogn,44
rear,9
spear,7
fish,57
salmon,1
walrus,1
reinforc,6
flavor,8
translat,37
intertitl,3
trader,8
mount,6
canadian,44
notstrict,1
lotus,2
birth,35
arctic,3
canada,26
hunter,37
japanesehawaiian,1
loyal,14
woodi,16
inspector,28
decentheart,1
mounti,2
justic,78
sawyer,3
edgar,15
dear,20
longtim,14
danish,4
freuchen,1
woodenleg,1
captain,44
unwis,2
rous,16
wrath,10
toward,136
luxuri,11
countri,198
spars,2
muchneed,1
relax,36
san,46
salvator,1
gradual,24
dissatisfi,2
exuber,12
seasid,4
solut,13
plausibl,18
1010,105
insist,23
luther,5
inspir,152
insid,77
everywher,27
helmer,1
niel,2
arden,5
oplev,1
transplant,10
1969,7
crusad,5
frit,4
janus,1
diss,3
rathk,1
rigid,4
churlish,3
abus,39
headmast,6
svendsen,1
bent,9
mejd,1
execut,64
aplomb,8
command,43
ideolog,8
yearold,7
dement,17
disciplinarian,1
inher,17
awkward,28
shift,18
disori,2
shrewd,3
vein,13
poet,7
matilda,2
path,28
precis,34
subplot,32
rais,71
nose,12
holiday,31
norway,3
clichéd,7
flower,13
psycho,32
select,31
notlook,33
realisticlik,1
aka,32
beaten,16
stitcheswel,1
faultshav,1
someday,18
store,74
hide,61
exist,111
nothide,3
frustrat,45
ball,51
notaccept,11
pro,16
cari,12
60i,3
purpos,57
alberto,1
tomba,3
lowcost,1
retir,26
alpin,1
ski,1
race,88
skier,1
1980s,27
1990s,14
olymp,9
gold,53
medal,4
championship,13
cup,34
season,201
damiano,1
damiani,2
sign,55
stupid,105
tombaunzik,1
19,16
crimin,97
leva,2
antevleva,1
palassio,1
di,2
giusstissia,1
road,73
empti,21
rita,5
model,48
synch,1
feminin,10
magnific,75
gusto,4
panach,2
adrian,14
pasdar,10
todat,1
male,72
marilyn,7
monro,3
nothere,3
gerald,5
plight,12
geraldin,4
electr,11
breakfast,5
tabl,21
potenti,60
substori,1
corpor,39
takeov,2
yourself,135
water,121
revel,37
extraordinarili,10
complic,49
gender,14
dysphoria,1
transvest,1
convers,45
evolv,22
meld,6
funnel,1
brush,11
stroke,13
sublim,17
reminisc,33
theatric,42
farc,12
worthwhil,32
telegram,2
utter,59
condescend,4
ridicul,63
women´,1
nite,3
shei,1
silk,5
wri,4
genderb,1
transvestit,6
notsuppress,2
obsess,69
uner,2
vulgar,13
raucous,4
joke,147
insight,56
lowkey,10
feelgood,26
caught,91
balanc,55
patho,9
alwayswond,1
1983s,2
immedi,83
wellplay,2
eccentr,16
entir,221
low,147
broad,20
doubtfir,1
gentl,47
empathet,1
ambiti,26
crossdress,2
occas,31
transmit,6
habit,13
landladi,3
teach,32
uncondit,3
heterosexu,7
taboo,7
geraldgeraldin,1
shall,26
forgot,24
brillant,2
christoph,44
monger,1
buster,23
keaton,69
chariot,3
goat,6
multipl,28
sight,57
funnier,25
ten,133
enorm,33
tempt,13
assert,10
funyet,1
notbut,19
ampl,4
beeri,3
nemesi,5
hapless,7
timeless,39
underdog,7
unkind,3
roman,31
moden,1
earliest,6
comed,52
caveman,3
stereotyp,60
notby,6
brute,3
gladiatori,2
sketch,13
predat,13
spoof,34
haveachang,1
prehistor,4
1923,1
chauvin,1
en,9
vogu,12
consid,228
wellknown,15
among,137
youngster,11
herr,5
graf,2
rant,11
summertim,2
aristocrat,7
exclus,10
distinguish,12
hord,5
coars,7
bizarr,48
eddi,50
cline,3
ferdinand,1
von,19
galitzien,1
httpferdinandvongalitzienblogspotcom,1
sister,152
heartwarm,39
etern,26
diamond,15
highest,21
dw,6
griffith,21
financi,18
chose,30
intoler,10
montag,18
wreck,10
parodi,51
featurelength,15
saphead,1
fallback,1
divid,14
separ,46
calcul,6
daredevil,2
jump,84
basebal,11
cleaver,1
consist,46
rome,4
wimpi,2
cheesiest,2
lion,16
snowbut,1
acrobat,5
nothis,9
satir,75
anachron,3
rohauer,1
blurb,3
nitrat,2
rediscov,9
salvag,2
1954,8
combust,2
glu,8
rocki,17
reaffirm,2
notsucceed,2
reduc,14
tworeel,4
fortun,51
boymeetsgirl,1
boylosesgirl,1
boygetsgirl,1
riotous,3
notbeliev,51
lovabl,31
doyl,16
threat,18
pushi,2
publish,15
guilt,17
mental,75
ill,156
sherlock,13
holm,63
40,25
selden,1
mcinnerni,3
arthur,22
conan,16
henshal,1
brian,74
cox,38
dr,96
bell,28
pen,14
chronicl,19
acd,2
notdisappoint,41
digit,22
mcinneri,1
notrememb,32
27,14
2005,27
doyleand,1
notwhat,22
mentionedyou,1
ac,1
creator,33
holmesbut,1
semibiographi,1
notinterest,6
maltin,3
anyway,151
religion,15
graduat,19
pretens,10
extent,27
brain,47
detroit,13
automot,1
engin,18
supplier,2
comput,77
crap,40
cuss,3
bet,39
notinvit,1
lest,5
paraphras,5
saturday,41
deer,21
jay,26
leno,8
toni,77
costa,3
pat,30
morita,7
tokyo,7
sent,73
retriev,13
stolen,19
prototyp,9
motor,7
derrick,3
jarryd,3
negoti,5
angri,24
derek,8
distanc,16
madra,2
led,42
madrasplay,1
chris,37
sarandon,3
threaten,38
partnership,6
junk,9
robberi,15
homicid,32
arrest,34
amus,103
windshield,2
mayagi,1
karat,4
rush,44
partner,53
offic,144
farmer,13
market,48
downtown,8
center,67
skirt,6
noriyuki,1
trail,14
thief,13
proto,1
turbo,1
charger,1
reluct,16
collid,6
businessplay,1
cross,59
allout,1
rythym,1
explos,51
powerhous,9
equipt,1
despis,10
extendedvac,1
victori,24
lewiss,4
insan,51
loveabl,6
yell,17
moviea,3
mvie,1
soo,3
notcount,5
disclam,1
certif,3
hbo,13
januari,5
1991,9
wacki,8
ensu,28
citizen,31
kane,13
waterfront,9
abbot,2
costello,4
eman,3
noonan,1
randal,9
tex,1
cobb,2
dingman,1
buffoonish,3
oaf,1
hearken,1
shakespear,48
notruin,6
pale,10
hardtofind,1
hollywoodish,2
scenario,24
daylewi,23
confirm,17
hugh,29
connor,3
christi,36
foot,38
applaud,12
independ,76
crippl,9
cerebr,24
palsi,14
limb,7
control,100
notabsolut,1
noteworthi,6
brenda,13
fricker,11
